city,state,2023 estimate,2020 census,land area,latitud,longitude
New York,NY,8258035,8804190,300.5,40.66,73.94
Los Angeles,CA,3820914,3898747,469.5,34.02,118.41
Chicago,IL,2664452,2746388,227.7,41.84,87.68
Houston,TX,2314157,2304580,640.4,29.79,95.39
Phoenix,AZ,1650070,1608139,518,33.57,112.09
Philadelphia,PA,1550542,1603797,134.4,40.01,75.13
San Antonio,TX,1495295,1434625,498.8,29.46,98.52
San Diego,CA,1388320,1386932,325.9,32.81,117.14
Dallas,TX,1302868,1304379,339.6,32.79,96.77
Jacksonville,FL,985843,949611,747.3,30.34,81.66
Austin,TX,979882,961855,319.9,30.3,97.75
Fort Worth,TX,978468,918915,347.3,32.78,97.35
San Jose,CA,969655,1013240,178.3,37.3,121.81
Columbus,OH,913175,905748,220,39.99,82.99
Charlotte,NC,911311,874579,308.3,35.21,80.83
Indianapolis,IN,879293,887642,361.6,39.78,86.15
San Francisco,CA,808988,873965,46.9,37.73,123.03
Seattle,WA,755078,737015,83.8,47.62,122.35
Denver,CO,716577,715522,153.1,39.76,104.88
Oklahoma City,OK,702767,681054,606.2,35.47,97.51
Nashville,TN,687788,689447,475.8,36.17,86.79
Washington,DC,678972,689545,61.1,38.9,77.02
El Paso,TX,678958,678815,258.4,31.85,106.43
Las Vegas,NV,660929,641903,141.8,36.23,115.26
Boston,MA,653833,675647,48.3,42.34,71.02
Detroit,MI,633218,639111,138.7,42.38,83.1
Portland,OR,630498,652503,133.5,45.54,122.65
Louisville,KY,622981,633045,324.9,38.17,85.65
Memphis,TN,618639,633104,297,35.11,89.97
Baltimore,MD,565239,585708,80.9,39.3,76.61
Milwaukee,WI,561385,577222,96.2,43.06,87.97
Albuquerque,NM,560274,564559,187.3,35.1,106.65
Tucson,AZ,547239,542629,241,32.15,110.87
Fresno,CA,545716,542107,115.2,36.78,119.79
Sacramento,CA,526384,524943,98.6,38.57,121.47
Mesa,AZ,511648,504258,138.7,33.4,111.72
Atlanta,GA,510823,498715,135.3,33.76,84.42
Kansas City,MO,510704,508090,314.7,39.12,94.56
Colorado Springs,CO,488664,478961,195.4,38.87,104.76
Omaha,NE,483335,486051,141.6,41.26,96.05
Raleigh,NC,482295,467665,147.1,35.83,78.64
Miami,FL,455924,442241,36,25.78,80.21
Virginia Beach,VA,453649,459470,244.7,36.78,76.03
Long Beach,CA,449468,466742,50.7,33.78,118.17
Oakland,CA,436504,440646,55.9,37.77,122.23
Minneapolis,MN,425115,429954,54,44.96,93.27
Bakersfield,CA,413381,403455,149.8,35.35,119.04
Tulsa,OK,411894,413066,197.5,36.13,95.9
Tampa,FL,403364,384959,114,27.97,82.47
Arlington,TX,398431,394266,95.9,32.7,97.12
Wichita,KS,396119,397532,162,37.69,97.35
Aurora,CO,395052,386261,160.1,39.7,104.72
New Orleans,LA,364136,383997,169.5,30.05,89.93
Cleveland,OH,362656,372624,77.7,41.48,81.68
Honolulu,HI,341778,350964,60.5,21.32,157.85
Anaheim,CA,340512,346824,50.3,33.86,117.76
Henderson,NV,337305,317610,106.2,36.01,115.04
Orlando,FL,320742,307573,110.6,28.41,81.25
Lexington,KY,320154,322570,283.6,38.04,84.46
Stockton,CA,319543,320804,62.2,37.98,121.31
Riverside,CA,318858,314998,81.2,33.94,117.39
Corpus Christi,TX,316595,317863,162.2,27.75,97.17
Irvine,CA,314621,307670,65.6,33.68,117.77
Cincinnati,OH,311097,309317,77.8,39.14,84.51
Santa Ana,CA,310539,310227,27.3,33.74,117.88
Newark,NJ,304960,311549,24.1,40.72,74.17
Saint Paul,MN,303820,311527,52,44.95,93.1
Pittsburgh,PA,303255,302971,55.4,40.44,79.98
Greensboro,NC,302296,299035,129.6,36.1,79.83
Durham,NC,296186,283506,112.8,35.98,78.9
Lincoln,NE,294757,291082,97.7,40.81,96.68
Jersey City,NJ,291657,292449,14.7,40.71,74.06
Plano,TX,290190,285494,71.7,33.05,96.75
Anchorage,AK,286075,291247,"1,706.80",61.17,149.28
North Las Vegas,NV,284771,262527,101.3,36.28,115.09
St. Louis,MO,281754,301578,61.7,38.64,90.24
Madison,WI,280305,269840,79.6,43.09,89.43
Chandler,AZ,280167,275987,65.3,33.28,111.85
Gilbert,AZ,275411,267918,68.6,33.31,111.74
Reno,NV,274915,264165,108.8,39.55,119.85
Buffalo,NY,274678,278349,40.4,42.89,78.86
Chula Vista,CA,274333,275487,49.6,32.63,117.02
Fort Wayne,IN,269994,263886,110.7,41.09,85.14
Lubbock,TX,266878,257141,134.6,33.57,101.89
Toledo,OH,265304,270871,80.5,41.66,83.58
St. Petersburg,FL,263553,258308,61.8,27.77,82.64
Laredo,TX,257602,255205,106.5,27.56,99.49
Irving,TX,254373,256684,67,32.86,96.97
Chesapeake,VA,253886,249422,338.5,36.68,76.3
Glendale,AZ,253855,248325,61.6,33.53,112.19
Winston-Salem,NC,252975,249545,132.7,36.1,80.26
Port St. Lucie,FL,245021,204851,119.2,27.28,80.39
Scottsdale,AZ,244394,241361,184,33.68,111.86
Garland,TX,243470,246018,57.1,32.91,96.63
Boise,ID,235421,235684,84,43.6,116.23
Norfolk,VA,230930,238005,53.3,36.92,76.24
Spokane,WA,229447,228989,68.8,47.67,117.43
Richmond,VA,229247,226610,59.9,37.53,77.48
Fremont,CA,226208,230504,78.3,37.49,121.94
Huntsville,AL,225564,215006,218.1,34.78,86.53
Frisco,TX,225007,200509,68.6,33.16,96.82
Cape Coral,FL,224455,194016,106,26.65,81.99
Santa Clarita,CA,224028,228673,70.8,34.41,118.49
San Bernardino,CA,223728,222101,62.1,34.14,117.29
Tacoma,WA,222906,219346,49.7,47.25,122.46
Hialeah,FL,221300,223109,21.6,25.87,80.3
Baton Rouge,LA,219573,227470,86.3,30.44,91.13
Modesto,CA,218915,218464,43,37.64,121
Fontana,CA,215465,208393,43.1,34.11,117.46
McKinney,TX,213509,195308,67,33.2,96.66
Moreno Valley,CA,212392,208634,51.3,33.92,117.21
Des Moines,IA,210381,214133,88.2,41.57,93.61
Fayetteville,NC,209749,208501,148.3,35.08,78.97
Salt Lake City,UT,209593,199723,110.3,40.78,111.93
Yonkers,NY,207657,211569,18,40.95,73.87
Worcester,MA,207621,206518,37.4,42.27,71.81
Rochester,NY,207274,211328,35.8,43.17,77.62
Sioux Falls,SD,206410,192517,79.1,43.54,96.73
Little Rock,AR,203842,202591,120,34.72,92.36
Amarillo,TX,202408,200393,102.3,35.2,101.83
Tallahassee,FL,202221,196169,100.9,30.46,84.25
Grand Prairie,TX,202134,196100,72.6,32.69,97.02
Columbus,GA,201877,206922,216.5,32.51,84.87
Augusta,GA,200884,202081,302.3,33.37,82.07
Peoria,AZ,198750,190985,176.1,33.79,112.31
Oxnard,CA,198488,202063,26.5,34.2,119.21
Knoxville,TN,198162,190740,98.7,35.97,83.95
Overland Park,KS,197089,197238,75.2,38.89,94.69
Birmingham,AL,196644,200733,147,33.53,86.8
Grand Rapids,MI,196608,198917,44.8,42.96,85.66
Vancouver,WA,196442,190915,48.7,45.64,122.6
Montgomery,AL,195287,200603,159.9,32.35,86.27
Huntington Beach,CA,192129,198711,27,33.7,118
Providence,RI,190792,190934,18.4,41.82,71.42
Brownsville,TX,190158,186738,131.5,26,97.45
Tempe,AZ,189834,180587,39.9,33.39,111.93
Akron,OH,188701,190469,61.9,41.08,81.52
Glendale,CA,187050,196543,30.5,34.18,118.25
Chattanooga,TN,187030,181099,142.4,35.07,85.25
Fort Lauderdale,FL,184255,182760,34.6,26.14,80.15
Newport News,VA,183118,186247,69,37.08,76.52
Mobile,AL,182595,187041,139.5,30.67,88.1
