City,State,biking,housing,vegan,winter,summer
New York,New York,616.3575331950921,752941.0,3.396110261137027,0.0395833333333333,0.5135869565217391
Los Angeles,California,398.9652876038375,794987.0,5.38634592088176,0.7006944444444444,0.548233695652174
Chicago,Illinois,754.6269523703326,297669.0,2.475979359070896,0.05625,0.516983695652174
Houston,Texas,204.6049736343601,179002.0,1.3451474889133812,0.5673611111111111,0.0699728260869565
Phoenix,Arizona,279.9649305182879,321587.0,0.3731020763752387,0.5708333333333333,0.0441576086956521
Philadelphia,Pennsylvania,909.8146036973034,246927.0,3.0552495110041984,0.2409722222222222,0.154891304347826
San Antonio,Texas,99.07575076857276,184429.0,1.2546832796026837,0.5166666666666667,0.1983695652173913
San Diego,California,437.17237698341165,718477.0,4.902908001257452,0.7020833333333333,0.4544836956521739
Dallas,Texas,91.4220156761868,241651.0,1.6099615219196262,0.4159722222222222,0.1127717391304347
San Jose,California,322.70943813391955,893119.0,2.76341241956496,0.4979166666666667,0.4361413043478261
Austin,Texas,667.0656153196283,565058.0,5.7181175956875,0.5722222222222222,0.1569293478260869
Jacksonville,Florida,219.9475228479492,181171.0,1.6849004487100507,0.5763888888888888,0.1616847826086956
Fort Worth,Texas,83.94781113647852,201844.0,0.8705919481127199,0.3298611111111111,0.1535326086956521
Columbus,Ohio,231.9253969557261,168740.0,2.4289316675278334,0.0604166666666666,0.4164402173913043
Indianapolis,Indiana,189.5588500863252,145329.0,1.351896372636716,0.0840277777777777,0.4035326086956521
Charlotte,North Carolina,61.70083679613539,264460.0,1.829451656168282,0.3034722222222222,0.2771739130434782
San Francisco,California,2140.5284047261957,1479926.0,6.6364213669883805,0.5104166666666666,0.720108695652174
Seattle,Washington,1894.095252485325,786910.0,5.834345298263943,0.2756944444444444,0.6963315217391305
Denver,Colorado,1154.1072640868974,519760.0,3.354194560055456,0.0902777777777777,0.4884510869565217
Washington,District of Columbia,2280.996162251024,631174.0,7.106135205099014,0.2388888888888889,0.1997282608695652
Nashville,Tennessee,122.3259927743715,334522.0,3.481050755170448,0.2048611111111111,0.2853260869565217
Oklahoma City,Oklahoma,93.25645062255606,118718.0,1.1746498809198684,0.19375,0.3260869565217391
El Paso,Texas,66.3353331989957,133981.0,1.4731554252631425,0.4923611111111111,0.2296195652173913
Boston,Massachusetts,1189.8579191848269,726457.0,4.1441758788242975,0.3527777777777778,0.296875
Portland,Oregon,3017.927980565208,490426.0,18.084208041955364,0.15625,0.59375
Las Vegas,Nevada,94.94348380531,279084.0,5.764110776861925,0.4673611111111111,0.0638586956521739
Detroit,Michigan,235.14503585180955,54475.0,2.659944829614887,0.0118055555555555,0.4483695652173913
Memphis,Tennessee,100.16745786667896,82181.0,0.6318077282721323,0.3166666666666666,0.1970108695652173
Louisville,Kentucky,162.10546390769525,187074.0,1.5796665323950114,0.1597222222222222,0.2710597826086957
Baltimore,Maryland,395.83312578660207,197288.0,4.951272647804025,0.1729166666666666,0.233016304347826
Milwaukee,Wisconsin,307.4332361988293,151066.0,1.7324357006489703,0.0201388888888888,0.5862771739130435
Albuquerque,New Mexico,466.7702744416511,227877.0,1.9484234597269727,0.2256944444444444,0.3919836956521739
Tucson,Arizona,988.9243407782302,246440.0,1.6585917818620088,0.6048611111111111,0.139945652173913
Fresno,California,141.78547060042155,244153.0,1.8446542841173423,0.4951388888888889,0.2323369565217391
Sacramento,California,817.9041157380007,429049.0,5.524409316821064,0.3694444444444444,0.3947010869565217
Kansas City,Missouri,81.8473892311639,136637.0,2.164970772894566,0.0673611111111111,0.3009510869565217
Mesa,Arizona,312.0345517352501,316255.0,1.3881782738201476,0.5284722222222222,0.0652173913043478
Atlanta,Georgia,564.2610551360215,402773.0,8.822674272881306,0.4277777777777777,0.2601902173913043
Omaha,Nebraska,142.01435158249032,179014.0,1.0286986345054323,0.1458333333333333,0.3206521739130434
Colorado Springs,Colorado,252.28647871677344,351124.0,2.2966379308544957,0.1069444444444444,0.5373641304347826
Raleigh,North Carolina,150.94805598490944,294213.0,2.7797675686656045,0.2479166666666666,0.3254076086956521
Long Beach,California,349.72223484627153,663993.0,6.641784968997861,0.6618055555555555,0.5176630434782609
Virginia Beach,Virginia,252.17240874552544,219921.0,2.1764206585848918,0.2638888888888889,0.3328804347826087
Miami,Florida,363.06064023596775,419418.0,2.261210516437869,0.6215277777777778,0.0400815217391304
Oakland,California,1215.1689049281192,820376.0,8.16982339565093,0.4986111111111111,0.6290760869565217
Minneapolis,Minnesota,1844.837658054912,292506.0,2.790996246110049,0.0041666666666666,0.5217391304347826
Tulsa,Oklahoma,113.06005103853734,122595.0,0.7262761883088902,0.2409722222222222,0.2289402173913043
Bakersfield,California,113.72042150263636,220473.0,2.7264502856576325,0.4979166666666667,0.2072010869565217
Wichita,Kansas,206.6232083693921,106890.0,0.2515520763108378,0.1236111111111111,0.343070652173913
Arlington,Texas,61.67105915639026,202974.0,1.2681793509965351,0.4104166666666666,0.140625
Aurora,Colorado,104.10242624540764,375401.0,1.553353820344275,0.1645833333333333,0.4408967391304347
Tampa,Florida,478.3891369799349,287284.0,5.4551263900831,0.61875,0.1100543478260869
New Orleans,Louisiana,1259.5559349672458,286811.0,6.770886230882011,0.5159722222222223,0.1331521739130435
Cleveland,Ohio,261.9146377412732,93533.0,1.341835201167933,0.0430555555555555,0.4884510869565217
Honolulu,Hawaii,884.5530141338379,632933.0,9.117744270067586,0.4625,0.1025815217391304
Anaheim,California,218.64423580724187,624822.0,4.613290891057136,0.5541666666666667,0.3620923913043478
Lexington,Kentucky,244.56859093730603,176212.0,1.860061382025607,0.0875,0.3485054347826087
Stockton,California,137.25357839686535,319200.0,0.3117168115110784,0.4118055555555555,0.3457880434782608
Corpus Christi,Texas,89.47942586077983,153348.0,0.0,0.66875,0.0631793478260869
Henderson,Nevada,81.62475198012615,376254.0,1.2594061899814235,0.4222222222222222,0.1345108695652173
Riverside,California,250.63421752363624,483546.0,1.587311665470892,0.5715277777777777,0.3396739130434782
Newark,New Jersey,35.11671875055424,302236.0,1.925860779524248,0.0416666666666666,0.4388586956521739
Saint Paul,Minnesota,550.5480961301438,250353.0,0.9629983917926856,0.0215277777777777,0.5020380434782609
Santa Ana,California,361.3842037220769,578133.0,2.578756845793564,0.7402777777777778,0.4701086956521739
Cincinnati,Ohio,167.49976047864627,177173.0,2.909636392438825,0.1236111111111111,0.3722826086956521
Irvine,California,610.9412014932489,806461.0,4.875353463126077,0.6569444444444444,0.4728260869565217
Orlando,Florida,334.9519164937486,206445.0,7.477899555552666,0.6826388888888889,0.21875
Pittsburgh,Pennsylvania,830.7720903062205,174898.0,3.960775123691706,0.0965277777777777,0.4769021739130434
St. Louis,Missouri,437.4665664617717,167320.0,1.3263566971065528,0.1875,0.3512228260869565
Greensboro,North Carolina,126.02116204419234,140153.0,0.3344090156670624,0.2305555555555555,0.3539402173913043
Jersey City,New Jersey,392.5346085314408,593311.0,6.838799243628804,0.2486111111111111,0.34375
Anchorage,Alaska,550.857612379746,238203.0,0.6867023522989077,0.0222222222222222,0.8471467391304348
Lincoln,Nebraska,536.3353213123455,205547.0,0.6870916099243513,0.0451388888888888,0.4137228260869565
Plano,Texas,91.04441444248278,341553.0,2.101620349289302,0.4111111111111111,0.1161684782608695
Durham,North Carolina,272.8512960436562,284195.0,4.585440872503581,0.46875,0.2873641304347826
Buffalo,New York,366.2946384941655,168539.0,1.07778364571096,0.0319444444444444,0.5930706521739131
Chandler,Arizona,303.4122205106661,403731.0,1.8116795356303013,0.4402777777777777,0.1195652173913043
Chula Vista,California,91.15295465791598,556295.0,1.4519741403405606,0.6020833333333333,0.4408967391304347
Toledo,Ohio,162.1134357870862,77038.0,0.3691794248922919,0.0166666666666666,0.4578804347826087
Madison,Wisconsin,2329.253849190683,268071.0,1.8529498962348057,0.0013888888888888,0.5489130434782609
Gilbert,Arizona,168.71418850085968,425268.0,1.8662426563351475,0.4402777777777777,0.1195652173913043
Reno,Nevada,398.1618394359573,397609.0,3.406961558117086,0.1881944444444444,0.4422554347826087
Fort Wayne,Indiana,195.61961114547395,115072.0,1.1368545508287669,0.0256944444444444,0.4952445652173913
North Las Vegas,Nevada,69.56578010742251,300828.0,4.570958415705813,0.4875,0.0740489130434782
St. Petersburg,Florida,507.19504850360414,297196.0,6.581290552363845,0.6270833333333333,0.1385869565217391
Lubbock,Texas,189.48457860108243,102575.0,0.0,0.2104166666666666,0.3410326086956521
Irving,Texas,78.17860484457844,236028.0,1.9479204001807668,0.3388888888888889,0.1120923913043478
Laredo,Texas,29.166714638236797,127497.0,0.0,0.5513888888888889,0.0985054347826086
Winston–Salem,North Carolina,127.34603538836473,129289.0,0.400729327375824,0.2694444444444444,0.3716032608695652
Chesapeake,Virginia,68.00001648485248,207970.0,6.414831089478875,0.3895833333333333,0.2370923913043478
Glendale,Arizona,281.67325901953734,256101.0,0.4026980771166817,0.5465277777777777,0.0584239130434782
Garland,Texas,76.27125746997343,206437.0,0.81294864603403,0.4555555555555555,0.108016304347826
Scottsdale,Arizona,367.85035000686287,496486.0,3.728854288803908,0.6736111111111112,0.0278532608695652
Norfolk,Virginia,281.2116250511666,198220.0,5.041910884225121,0.1458333333333333,0.3294836956521739
Boise,Idaho,1454.460946166967,425083.0,2.1214846998523447,0.0923611111111111,0.4415760869565217
Fremont,California,151.17383287413395,766843.0,2.6029917051331,0.6090277777777777,0.5991847826086957
Spokane,Washington,246.8234596345553,312847.0,3.4936175973518377,0.0305555555555555,0.5516304347826086
Santa Clarita,California,95.0503249121255,492921.0,3.061139706043127,0.4895833333333333,0.4347826086956521
Baton Rouge,Louisiana,316.3944534207056,138348.0,1.7584736448762472,0.55625,0.1474184782608695
Richmond,Virginia,1080.559954282324,233177.0,5.295441507435682,0.1534722222222222,0.3308423913043478
Hialeah,Florida,128.27310198566764,220635.0,1.3446342370769446,0.5951388888888889,0.0896739130434782
San Bernardino,California,78.8803601741826,369695.0,1.8009824359187938,0.6222222222222222,0.3389945652173913
Tacoma,Washington,265.1020086575271,406925.0,2.7354043383512807,0.2354166666666666,0.657608695652174
Modesto,California,285.80087185584074,327487.0,2.288706606122748,0.53125,0.3335597826086957
Huntsville,Alabama,75.55855788235883,184077.0,1.860413197771225,0.2875,0.3029891304347826
Des Moines,Iowa,164.8035356161331,148587.0,1.8679979265223012,0.0243055555555555,0.4042119565217391
Yonkers,New York,118.39167162046728,546128.0,0.4726590379497941,0.0972222222222222,0.4001358695652174
Moreno Valley,California,38.32316970936667,406648.0,0.4793082623158258,0.5159722222222223,0.3668478260869565
Fayetteville,North Carolina,81.4390083380287,98041.0,0.0,0.4375,0.1657608695652173
