city,state,biking,housing,weather
New York,New York,1600000US3651000,6181,720553
Los Angeles,California,1600000US0644000,12447,722885
Chicago,Illinois,1600000US1714000,17426,725346
Houston,Texas,1600000US4835000,39051,720594
Phoenix,Arizona,1600000US0455000,40326,722784
Philadelphia,Pennsylvania,1600000US4260000,13271,997286
San Antonio,Texas,1600000US4865000,6915,722530
San Diego,California,1600000US0666000,54296,722903
Dallas,Texas,1600000US4819000,38128,722580
Jacksonville,Florida,1600000US1235000,25290,722065
Austin,Texas,1600000US4805000,10221,722544
Fort Worth,Texas,1600000US4827000,18172,747390
San Jose,California,1600000US0668000,33839,724946
Columbus,Ohio,1600000US3918000,10920,724280
Charlotte,North Carolina,1600000US3712000,24043,723140
Indianapolis,Indiana,1600000US1836003,32149,724380
San Francisco,California,1600000US0667000,20330,724959
Seattle,Washington,1600000US5363000,16037,994014
Denver,Colorado,1600000US0820000,11093,724690
Oklahoma City,Oklahoma,1600000US4055000,33225,723530
Nashville,Tennessee,1600000US4752006,6118,723271
Washington,District of Columbia,1600000US1150000,41568,997314
El Paso,Texas,1600000US4824000,17933,722704
Las Vegas,Nevada,1600000US3240000,18959,724846
Boston,Massachusetts,1600000US2507000,44269,725090
Detroit,Michigan,1600000US2622000,17762,725375
Portland,Oregon,1600000US4159000,13373,726980
Louisville,Kentucky,1600000US2148006,12455,724235
Memphis,Tennessee,1600000US4748000,32811,723340
Baltimore,Maryland,1600000US2404000,3523,745944
Milwaukee,Wisconsin,1600000US5553000,5976,997342
Albuquerque,New Mexico,1600000US3502000,23429,723650
Tucson,Arizona,1600000US0477000,7481,722745
Fresno,California,1600000US0627000,18203,723897
Sacramento,California,1600000US0664000,20288,724830
Mesa,Arizona,1600000US0446000,19331,722783
Atlanta,Georgia,1600000US1304000,37211,722195
Kansas City,Missouri,1600000US2938000,18795,724463
Colorado Springs,Colorado,1600000US0816000,4172,724660
Omaha,Nebraska,1600000US3137000,40152,720308
Raleigh,North Carolina,1600000US3755000,54047,723060
Miami,Florida,1600000US1245000,12700,997355
Virginia Beach,Virginia,1600000US5182000,41515,723075
Long Beach,California,1600000US0643000,46298,722917
Oakland,California,1600000US0653000,13072,724930
