City,State,biking,housing,vegan,winter,summer,total
Berkeley,California,2.1420159422709,-2.1668786347978335,2.7702481216597996,3.7725895038969277,0.0,1.3035949866059588
Gainesville,Florida,1.1170788989974494,0.8545430701722034,0.7803986027443895,3.384663850235325,-0.0,1.2273368844298733
Tempe,Arizona,1.3291755638818585,-0.1846752176810138,1.1612347666691045,3.508772937544713,-0.0,1.1629016100829326
Portland,Oregon,1.9997228442963626,-0.7203264822260758,2.8686592269963875,1.4739311883324122,0.0,1.1243973554798172
New Orleans,Louisiana,0.7390796576966518,0.053608627030199044,1.4513453906761629,3.1973683976539715,-0.0,1.0882804146113971
Hollywood,Florida,-0.7174698444218639,-0.22209951595982422,2.6013993853929636,3.4349370567165485,-0.0,1.0193534163455649
Boulder,Colorado,2.7024409406064134,-1.0178220397840345,0.89956178231783,2.222392421336448,-0.0,0.9613146208953314
Cambridge,Massachusetts,2.433791669627477,-1.5594632387001048,1.255649999163315,2.648834683887541,-0.0,0.9557626227956456
Orlando,Florida,-1.171809622011795,0.5279515059532345,1.5946338051780036,3.601197603455956,-0.0,0.9103946585150797
St. Petersburg,Florida,-0.5732229673601824,0.0022942849155828636,1.4103712280955945,3.4787321745962334,-0.0,0.8636349440494456
Washington,District of Columbia,1.5958284856397211,-1.0843287940248834,1.5210658507940997,2.086414751817473,-0.0,0.8237960588452822
Oakland,California,0.6873213244702175,-1.4625763030666303,1.7223056048326921,3.1479900309384266,0.0,0.8190081314349411
Honolulu,Hawaii,0.2291849823219757,-1.0883438057522286,1.8806776581634328,3.0395283641866375,-0.0,0.8122094397839635
Tampa,Florida,-0.6575789986683181,0.05123133787509975,1.1396133351886812,3.4594316186372973,-0.0,0.798539458606552
Costa Mesa,California,-0.19818786784673711,-1.4285506704344224,1.8514867207111996,3.758182080075902,-0.0,0.7965860525011884
Savannah,Georgia,-0.255069594926888,0.6783443121021974,0.12854967871179984,3.4217012295598543,-0.0,0.7947051250893927
Charleston,South Carolina,0.40362511248558747,-0.20261823646055385,0.4267846784027139,3.311201688294304,-0.0,0.7877986485444103
Chico,California,1.355081984138929,-0.19140137837887314,0.2558388730680175,2.502500340529183,-0.0,0.7844039638714513
Atlanta,Georgia,-0.41940084926604715,-0.4362579916223384,1.8332167349945456,2.9269365378102763,-0.0,0.7808988863832873
College Station,Texas,0.48256749650545666,0.7321544477022004,-0.5771641263644969,3.237578825151124,-0.0,0.7750273285988568
San Francisco,California,1.5041314464721809,-2.313744150685402,1.422406202769864,3.181750436839102,0.0,0.758908787079149
West Palm Beach,Florida,-0.9321803468053315,0.20564469611278555,1.0453464857182588,3.462666362236598,-0.0,0.7562954394524622
Davie,Florida,-1.6781457473474968,0.3935292891753731,1.6121481815292533,3.4100194245122193,-0.0,0.7475102295738698
Columbia,South Carolina,-1.5815869359841779,1.2683804514607482,0.5636333965943394,3.416706319639462,-0.0,0.7334266463420743
Tallahassee,Florida,-0.9223982719766753,1.06101686808445,0.04183173248049425,3.475533292928914,-0.0,0.7311967243034366
Fort Lauderdale,Florida,-0.9626832332741768,-0.49778255445243885,1.5224900828645607,3.5640318428515556,-0.0,0.7252112275979001
Tucson,Arizona,0.3900965209566344,0.27247254273548016,-0.578040438546523,3.42667890571424,-0.0,0.7022415061719662
Sacramento,California,0.1161680949545047,-0.5274334381637803,1.157820928696545,2.7154324326165646,-0.0,0.6923976036207667
Seattle,Washington,1.3276733508771994,-1.4024896586125652,1.2365714852060188,2.293145194258333,0.0,0.6909800743457971
Austin,Texas,-0.17793495077023952,-0.9246899760939722,1.2075410023358544,3.3466505242985933,-0.0,0.6903133199540472
Richmond,Virginia,0.517943587874071,0.35228349179927054,1.0967516863137607,1.4480525565068068,-0.0,0.6830062644987818
Eugene,Oregon,1.7886154365143254,-0.3253776844891321,0.1930023905358652,1.7581820800759014,0.0,0.6828844445273919
Pompano Beach,Florida,-1.2615914421054564,0.049339344350965424,1.1128720670056047,3.4882864813094825,-0.0,0.6777812901121193
Burbank,California,-1.0962568202753233,-1.6531894528511186,2.4967438366008508,3.527428736825037,-0.0,0.6549452600598891
McAllen,Texas,-2.082474013493905,1.3066047101614007,0.7689402963660148,3.2674803108649857,-0.0,0.6521102607796992
Wilmington,North Carolina,-1.3445896671771125,0.3844979969136559,0.8066481379361234,3.2967746176590245,-0.0,0.6286662170663383
Concord,California,-0.9267123332814056,-0.49801936819234444,1.3653483213780642,3.161987182017672,-0.0,0.6205207603843972
Santa Clara,California,0.3537303566235431,-1.812286596114175,1.1471960029698718,3.344898617537001,-0.0,0.6067076762032482
Edinburg,Texas,-2.1171613259667668,1.5709560641744582,0.2734617167514231,3.2674803108649857,-0.0,0.5989473531648201
Philadelphia,Pennsylvania,0.2698089633482721,0.26962438826586693,0.303290916841975,2.098941849693636,-0.0,0.58833322362995
Inglewood,California,-1.3934112602358508,-1.1543138171180618,1.754077182083177,3.6880559936852597,-0.0,0.5788816196829049
Fort Collins,Colorado,1.8203851260235422,-0.5270971448280332,-0.07192070837894102,1.643143571809685,-0.0,0.5729021689252506
Irvine,California,-0.3047300904304467,-1.4378957836470416,0.9775075304269466,3.5458463704547705,-0.0,0.5561456053608458
Boston,Massachusetts,0.656953778052213,-1.287168421759033,0.7430859446837643,2.648834683887541,-0.0,0.5523411969728971
Long Beach,California,-1.109554105115622,-1.157459048856852,1.4235717280291418,3.5564824010253173,0.0,0.542608195016397
Huntington Beach,California,-0.5259718105004569,-1.3271114643296689,1.0232570695277654,3.511899038531433,-0.0,0.5364145666458144
Baton Rouge,Louisiana,-1.2540393198355269,1.1054071954324085,-0.4936755748842067,3.3058084295240855,-0.0,0.532700146047352
Sunnyvale,California,0.18956952711016584,-2.0834553798085698,1.0522591801416918,3.4365830295601083,0.0,0.5189912714006792
San Diego,California,-0.7875613823028301,-1.2712329901379915,0.9856384033605675,3.64171727901839,-0.0,0.5137122619876272
Pasadena,California,0.11919188814708721,-1.5281847705000347,1.3899683277511639,2.5819909341898652,-0.0,0.5125932759176164
Durham,North Carolina,-1.4676487320541716,0.06682781082944637,0.8890611624507756,3.0588936890535687,-0.0,0.5094267860559238
Norman,Oklahoma,-0.0879619620530222,1.1512391418794512,-0.6644361155143883,2.1399302611444746,-0.0,0.5077542650913032
Asheville,North Carolina,-1.073772552130913,-0.11385342455937839,0.77225638869644,2.9455522159776235,-0.0,0.5060365255967545
Los Angeles,California,-0.9195003998800472,-1.4172222854637324,1.1213075976834517,3.6388604562217326,0.0,0.4846890737122809
Scottsdale,Arizona,-1.0366446645105332,-0.738044053456685,0.5907331348822661,3.5819909341898652,-0.0,0.47960707022098265
Pittsburgh,Pennsylvania,0.13868912123859153,0.7671951917058648,0.6777835057369801,0.7790910698388814,-0.0,0.47255177770406365
Baltimore,Maryland,-0.9308712774191016,0.5934057763849557,0.9998001076135645,1.6201519291834556,-0.0,0.4564973071525749
Athens,Georgia,-0.3438908667359413,0.5579188512871165,-0.6564016923300737,2.662965012722429,-0.0,0.4441182609887061
Denton,Texas,-1.2874154154185173,-0.0027744562970076292,0.7928869682712539,2.6963236096688603,-0.0,0.4398041412449179
Salt Lake City,Utah,0.6205733651627592,-0.7300717646763912,1.941927743443483,0.33257533908687015,-0.0,0.4330009366033442
Birmingham,Alabama,-2.2354910029526502,2.30123185003335,-0.7283145985283471,2.814968106167479,-0.0,0.43047887094396636
Ann Arbor,Michigan,1.251727553048145,0.04245479769599,1.1907501171741928,-0.33985000288462625,-0.0,0.42901649300674033
Clearwater,Florida,-1.0764661383106333,0.16715054514530472,-0.538103904104848,3.5305147166987796,-0.0,0.4166190438857206
Coral Springs,Florida,-2.963826748807098,0.7633810530656417,0.850494482453239,3.415037499278844,-0.0,0.41301725719812526
New Haven,Connecticut,0.6227486143831769,0.48988291916060367,0.5914482010751517,0.3605897152564671,-0.0,0.4129338899750799
Miami,Florida,-1.0555530939669948,-0.49467979484721253,-0.1309039758098664,3.4658938692669943,-0.0,0.3569514009285841
Santa Ana,California,-1.0622301818981428,-0.9576924406574993,0.058676458403802506,3.718141719874551,-0.0,0.35137911114454234
Jacksonville,Florida,-1.7786042755503857,0.7163569414969121,-0.5553359344271066,3.3571175233496624,-0.0,0.34790685097381646
Orange,California,-1.9036165865479908,-1.1336125966033086,1.0148462407609473,3.718141719874551,-0.0,0.33915175549683985
Jersey City,New Jersey,-0.942943771124546,-0.9950795471453929,1.465743751333703,2.1439657743796317,-0.0,0.33433724148867916
Garden Grove,California,-1.8173415753422404,-0.9696483153577875,0.9100199867430389,3.511899038531433,-0.0,0.3269858269148888
Modesto,California,-1.4007533110984047,-0.1377286547286778,-0.11346675483358731,3.2394659346953896,-0.0,0.317503442806944
Norfolk,Virginia,-1.4241073931442405,0.5866064485993253,1.025971331169423,1.3743955147814975,-0.0,0.31257318028120107
Palm Bay,Florida,-1.0801631294609062,0.6833479016977541,-1.5681454141264997,3.5009279207104296,-0.0,0.3071934557641556
Las Vegas,Nevada,-2.990622735252589,0.09300956702336691,1.2190987744207389,3.0546126917256924,-0.0,0.2752196595834418
Albuquerque,New Mexico,-0.6930509404616052,0.3854536651302366,-0.34569202864905013,2.004445905031192,-0.0,0.2702313202101546
Anaheim,California,-1.7871783139246997,-1.069736268206009,0.8977969767899897,3.300394933337721,-0.0,0.26825546559940044
Houston,Texas,-1.8829224133603297,0.7337332766035689,-0.8802349216324636,3.334342265261059,-0.0,0.2609836413743668
Chattanooga,Tennessee,-2.2386465710304857,0.49261482599232836,0.4201846331271061,2.6201519291834563,-0.0,0.25886096345448106
Macon,Georgia,-3.983572055429682,2.6569419184338723,-0.3769772902641113,2.984330543734116,-0.0,0.256144623294839
Chesapeake,Virginia,-3.472156627362537,0.5173335511571426,1.3734119902337565,2.7920069577241677,-0.0,0.242119174350506
Carlsbad,California,-1.9529456845613418,-1.4234280347113983,0.8154849445304936,3.764748750679744,-0.0,0.2407719951874995
Santa Fe,New Mexico,-1.1057890077445953,-0.6102792506788771,1.4928948265061373,1.4150374992788437,-0.0,0.23837281347230171
Downey,California,-2.2378602982097378,-1.065511601090217,0.8204093604751812,3.5564824010253173,0.0,0.2147039724401087
Pomona,California,-1.291166466776535,-0.7081109077355331,-0.3243814995872345,3.3863681564475736,-0.0,0.21254185646965418
Mesa,Arizona,-1.2740578403373195,-0.08737930553368733,-0.8348064327844293,3.231902640618921,-0.0,0.2071318123926969
Fullerton,California,-1.6465480545355287,-1.1479917724883564,0.1697741807418886,3.6601499971153753,-0.0,0.2070768701666757
Columbus,Georgia,-2.0667515601414044,2.1980411606816728,-2.3570863286761363,3.237578825151124,-0.0,0.2023564194030512
Glendale,California,-1.9147291455487447,-1.5099196849556829,0.8870807316202534,3.527428736825037,-0.0,0.1979721275881726
Bakersfield,California,-2.7302722771220065,0.43310699507012407,0.1390245618469566,3.14597930581728,-0.0,0.19756771712247084
Jackson,Mississippi,-3.8963219624107515,2.616552137984651,-0.9281258390505607,3.1599958841985805,-0.0,0.19042004414438382
Denver,Colorado,0.6129417822941305,-0.8041366267962539,0.43796708723769884,0.6825178101438286,-0.0,0.18585801057588083
Boise,Idaho,0.9466490253573191,-0.5140355800962086,-0.22292501366799894,0.7154324326165646,-0.0,0.18502417284193523
Santa Rosa,California,-0.6431185909898743,-0.9536591712177654,-0.5559429996513393,3.065291460251719,-0.0,0.18251413967854804
Virginia Beach,Virginia,-1.5813531956743705,0.436723611461904,-0.18604185998081038,2.230005605446323,-0.0,0.17986683225060923
